Common_name,set_tows,total_lengths,total_ages,total_otoliths,years_since_assessment,ave_set_tows,ave_lengths,ave_ages,ave_otoliths
California scorpionfish,51,2067,0,1038,2017,7,295,295,148
Dover sole,191,21593,216,4201,2021,47,5398,5398,1050
English sole,194,37023,0,7235,2013,17,3365,3370,657
Pacific cod,80,4272,0,1557,2003,3,203,203,74
Pacific ocean perch,95,5905,0,4751,2017,13,843,843,678
Pacific sanddab,266,91950,7962,7021,2003,12,4378,4378,334
Pacific spiny dogfish,170,2906,0,573,2021,42,726,726,143
arrowtooth flounder,132,11376,0,4914,2017,18,1625,1625,702
aurora rockfish,184,16309,1,7753,2013,16,1482,1483,704
bank rockfish,112,2243,0,1514,2003,5,106,106,72
big skate,127,1671,0,668,2019,25,334,334,133
blackgill rockfish,112,4083,0,3145,2017,16,583,583,449
bocaccio,148,4652,0,3386,2017,21,664,664,483
canary rockfish,77,1250,0,668,2023,38,625,625,334
cowcod,65,242,0,240,2019,13,48,48,48
darkblotched rockfish,146,11457,0,4617,2017,20,1636,1636,659
flathead sole,108,12020,0,3686,2003,5,572,572,175
greenspotted rockfish,160,4938,0,3601,2011,12,379,379,277
greenstriped rockfish,246,29463,0,9728,2009,16,1964,1964,648
kelp greenling,46,362,0,333,2015,5,40,40,37
lingcod,161,5519,0,2479,2021,40,1379,1379,619
longnose skate,192,13932,0,998,2019,38,2786,2789,199
longspine thornyhead,196,45914,0,5853,2013,17,4174,4174,532
petrale sole,151,7031,0,1561,2023,75,3515,3515,780
quillback rockfish,15,38,10,28,2021,3,9,9,7
redbanded rockfish,169,4042,0,3846,2003,8,192,192,183
redstripe rockfish,96,7819,0,3737,2003,4,372,372,177
rex sole,177,8077,0,813,2023,88,4038,4038,406
rosethorn rockfish,188,20172,0,8569,2003,8,960,960,408
sharpchin rockfish,134,9356,0,5153,2013,12,850,850,468
shortraker rockfish,17,61,0,57,2003,1,5,5,5
shortspine thornyhead,185,9265,0,1292,2023,92,4632,4632,646
silvergray rockfish,64,921,0,806,2003,3,43,43,38
splitnose rockfish,233,28576,0,8901,2009,15,1905,1905,593
squarespot rockfish,31,910,0,422,2021,7,227,227,105
starry rockfish,33,98,0,91,2003,1,5,5,5
stripetail rockfish,248,52834,0,11389,2003,11,2515,2516,542
vermilion and sunset rockfish,56,884,0,715,2021,14,221,221,178
yellowmouth rockfish,32,625,0,356,2003,2,44,44,25
yellowtail rockfish south,40,1072,534,21,2003,2,56,56,1
